perplexity,method
0.05524791,stagate
0.058185373,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.074418835,stagate
0.057186827,stagate
0.05598678,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.19210598,stagate
0.06884861,stagate
0.07740769,stagate
0.11691593,stagate
0.11591217,stagate
0.057017602,stagate
0.05090586,stagate
0.058389,stagate
0.059750505,stagate
0.07479521,stagate
0.05090586,stagate
0.07744462,stagate
0.11297654,stagate
0.12177482,stagate
0.07236204,stagate
0.06852732,stagate
0.05538948,stagate
0.05090586,stagate
0.056085955,stagate
0.05695736,stagate
0.05090586,stagate
0.05090586,stagate
0.100270845,stagate
0.08093512,stagate
0.089203455,stagate
0.05090586,stagate
0.056115493,stagate
0.11011675,stagate
0.12409236,stagate
0.06472484,stagate
0.07913196,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06449123,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.1021521,stagate
0.085008785,stagate
0.100192174,stagate
0.09975892,stagate
0.12478224,stagate
0.12583676,stagate
0.083423026,stagate
0.06834721,stagate
0.066342644,stagate
0.05090586,stagate
0.060559854,stagate
0.09347201,stagate
0.14702618,stagate
0.16892058,stagate
0.17437038,stagate
0.058221336,stagate
0.07828405,stagate
0.05090586,stagate
0.05090586,stagate
0.061600048,stagate
0.08100754,stagate
0.0821182,stagate
0.08266433,stagate
0.07763561,stagate
0.13201019,stagate
0.06632422,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06043621,stagate
0.15727152,stagate
0.056939073,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060923185,stagate
0.10361418,stagate
0.10004185,stagate
0.13209094,stagate
0.092531934,stagate
0.11115578,stagate
0.05801165,stagate
0.09035413,stagate
0.06413272,stagate
0.06955017,stagate
0.06611662,stagate
0.11379379,stagate
0.11160391,stagate
0.10869987,stagate
0.06405956,stagate
0.08271859,stagate
0.1331388,stagate
0.08372493,stagate
0.05090586,stagate
0.06494941,stagate
0.08751474,stagate
0.092994675,stagate
0.057028454,stagate
0.107562594,stagate
0.08678411,stagate
0.09831603,stagate
0.08675468,stagate
0.07064363,stagate
0.056514673,stagate
0.05090586,stagate
0.062517405,stagate
0.11767351,stagate
0.13919659,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0657582,stagate
0.13846755,stagate
0.08085467,stagate
0.096637405,stagate
0.12079523,stagate
0.07205966,stagate
0.055554215,stagate
0.08178448,stagate
0.06546235,stagate
0.06274374,stagate
0.064653255,stagate
0.09117822,stagate
0.12451496,stagate
0.09420799,stagate
0.09915887,stagate
0.12908168,stagate
0.101602815,stagate
0.08868021,stagate
0.09866936,stagate
0.0765074,stagate
0.07446594,stagate
0.069224775,stagate
0.06601887,stagate
0.097788095,stagate
0.12958196,stagate
0.09338931,stagate
0.067847,stagate
0.07678263,stagate
0.05739062,stagate
0.07438871,stagate
0.08324276,stagate
0.075253345,stagate
0.08165072,stagate
0.14621797,stagate
0.11605118,stagate
0.091678604,stagate
0.07983109,stagate
0.063699685,stagate
0.06497125,stagate
0.055070285,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059826173,stagate
0.07658964,stagate
0.11239271,stagate
0.068313695,stagate
0.13387555,stagate
0.055599164,stagate
0.06751271,stagate
0.08717239,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055950813,stagate
0.05090586,stagate
0.05274375,stagate
0.06493222,stagate
0.061854716,stagate
0.081280164,stagate
0.0838157,stagate
0.056775387,stagate
0.059087466,stagate
0.056708954,stagate
0.056707434,stagate
0.06814527,stagate
0.057128496,stagate
0.054164357,stagate
0.06932335,stagate
0.060217697,stagate
0.05090586,stagate
0.05090586,stagate
0.058889106,stagate
0.09130716,stagate
0.10666184,stagate
0.09822094,stagate
0.1109581,stagate
0.086481206,stagate
0.13165917,stagate
0.12126869,stagate
0.06106417,stagate
0.069470115,stagate
0.0553241,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060951166,stagate
0.06444871,stagate
0.10750791,stagate
0.10507618,stagate
0.083281405,stagate
0.05090586,stagate
0.08208018,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059445087,stagate
0.05719218,stagate
0.0667311,stagate
0.06107263,stagate
0.05090586,stagate
0.057275694,stagate
0.06673127,stagate
0.067298315,stagate
0.05090586,stagate
0.060117986,stagate
0.056584764,stagate
0.05090586,stagate
0.061990518,stagate
0.060050014,stagate
0.05090586,stagate
0.055649538,stagate
0.055609584,stagate
0.055028297,stagate
0.07227822,stagate
0.08481866,stagate
0.061260596,stagate
0.05090586,stagate
0.05826989,stagate
0.10711927,stagate
0.11405397,stagate
0.09791427,stagate
0.09408976,stagate
0.08362213,stagate
0.057712913,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06075471,stagate
0.070499085,stagate
0.15026495,stagate
0.08611862,stagate
0.07890899,stagate
0.058641903,stagate
0.090274625,stagate
0.06733239,stagate
0.05090586,stagate
0.05557739,stagate
0.053640712,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055896215,stagate
0.05090586,stagate
0.07782564,stagate
0.06459089,stagate
0.05090586,stagate
0.05090586,stagate
0.057373226,stagate
0.05861182,stagate
0.05090586,stagate
0.05843347,stagate
0.05090586,stagate
0.05090586,stagate
0.05923753,stagate
0.07077773,stagate
0.05090586,stagate
0.058166992,stagate
0.05602056,stagate
0.055600297,stagate
0.059430663,stagate
0.053505026,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05592293,stagate
0.101810955,stagate
0.11059289,stagate
0.056924094,stagate
0.111929335,stagate
0.11104852,stagate
0.101761244,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058338676,stagate
0.05090586,stagate
0.05090586,stagate
0.07526682,stagate
0.075945176,stagate
0.09125402,stagate
0.18275993,stagate
0.14845124,stagate
0.1019781,stagate
0.18727772,stagate
0.09949705,stagate
0.076419316,stagate
0.08436334,stagate
0.074678525,stagate
0.08230848,stagate
0.09136053,stagate
0.066675894,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07524238,stagate
0.19375826,stagate
0.14016035,stagate
0.06680315,stagate
0.062520064,stagate
0.062114757,stagate
0.07037214,stagate
0.077998966,stagate
0.058825947,stagate
0.05090586,stagate
0.06437005,stagate
0.056539174,stagate
0.070479214,stagate
0.05090586,stagate
0.061622642,stagate
0.065668486,stagate
0.06565486,stagate
0.053969577,stagate
0.05090586,stagate
0.055559706,stagate
0.07219525,stagate
0.057622295,stagate
0.056571085,stagate
0.05090586,stagate
0.056624167,stagate
0.076567,stagate
0.07855795,stagate
0.13145673,stagate
0.09559064,stagate
0.122785546,stagate
0.056095343,stagate
0.05090586,stagate
0.05090586,stagate
0.056655906,stagate
0.05746295,stagate
0.058788087,stagate
0.05090586,stagate
0.17488827,stagate
0.16330674,stagate
0.14447859,stagate
0.13450778,stagate
0.14077878,stagate
0.12146186,stagate
0.13902313,stagate
0.07164328,stagate
0.05090586,stagate
0.05394156,stagate
0.10243137,stagate
0.09591713,stagate
0.10979289,stagate
0.08192655,stagate
0.057341937,stagate
0.0779416,stagate
0.05090586,stagate
0.05090586,stagate
0.054100573,stagate
0.08480604,stagate
0.08324047,stagate
0.083811276,stagate
0.07032208,stagate
0.09111257,stagate
0.05090586,stagate
0.06604861,stagate
0.072700255,stagate
0.064056374,stagate
0.061603058,stagate
0.063826,stagate
0.0703766,stagate
0.12718154,stagate
0.08098378,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054588705,stagate
0.056930713,stagate
0.05719983,stagate
0.06639479,stagate
0.06619515,stagate
0.10952261,stagate
0.098034814,stagate
0.07569925,stagate
0.057338923,stagate
0.05090586,stagate
0.05090586,stagate
0.073808156,stagate
0.11634317,stagate
0.12758543,stagate
0.20100498,stagate
0.18773995,stagate
0.11730748,stagate
0.12995683,stagate
0.11092469,stagate
0.11410258,stagate
0.11684174,stagate
0.14622888,stagate
0.14068343,stagate
0.15890585,stagate
0.17683731,stagate
0.11675251,stagate
0.06538932,stagate
0.067262426,stagate
0.07193529,stagate
0.07839649,stagate
0.067868955,stagate
0.1077535,stagate
0.10504285,stagate
0.13722728,stagate
0.15994804,stagate
0.13459256,stagate
0.15313877,stagate
0.10450946,stagate
0.06500942,stagate
0.06715003,stagate
0.06729435,stagate
0.11023716,stagate
0.14436798,stagate
0.15418848,stagate
0.14826775,stagate
0.13829082,stagate
0.079457045,stagate
0.118253075,stagate
0.098763704,stagate
0.08678484,stagate
0.09007517,stagate
0.09358085,stagate
0.15665147,stagate
0.18120365,stagate
0.07071528,stagate
0.05293367,stagate
0.05090586,stagate
0.05090586,stagate
0.060899757,stagate
0.057448342,stagate
0.08152407,stagate
0.0754276,stagate
0.099031344,stagate
0.08133963,stagate
0.14496337,stagate
0.05875173,stagate
0.07168918,stagate
0.06119828,stagate
0.08534402,stagate
0.08844692,stagate
0.16522613,stagate
0.24213402,stagate
0.10945577,stagate
0.10003116,stagate
0.11687001,stagate
0.09826346,stagate
0.09658063,stagate
0.09549867,stagate
0.12683176,stagate
0.08077623,stagate
0.10240419,stagate
0.13568322,stagate
0.107126445,stagate
0.091364525,stagate
0.07500242,stagate
0.05280269,stagate
0.05090586,stagate
0.08553364,stagate
0.0927248,stagate
0.11004015,stagate
0.12662958,stagate
0.10311752,stagate
0.11318425,stagate
0.107185796,stagate
0.16179468,stagate
0.11002628,stagate
0.07535808,stagate
0.07396309,stagate
0.060567655,stagate
0.14428915,stagate
0.1337712,stagate
0.1496169,stagate
0.08080499,stagate
0.07026514,stagate
0.05090586,stagate
0.061836835,stagate
0.06559228,stagate
0.06400569,stagate
0.05090586,stagate
0.060237676,stagate
0.14846754,stagate
0.1153416,stagate
0.057421733,stagate
0.06615324,stagate
0.0932379,stagate
0.12641364,stagate
0.057342343,stagate
0.06837201,stagate
0.08866811,stagate
0.078256294,stagate
0.14533333,stagate
0.07012134,stagate
0.06691166,stagate
0.0643636,stagate
0.05955134,stagate
0.06969359,stagate
0.089975305,stagate
0.08698361,stagate
0.15096578,stagate
0.1653131,stagate
0.18357924,stagate
0.09898012,stagate
0.05090586,stagate
0.07582251,stagate
0.08517552,stagate
0.0744859,stagate
0.07084818,stagate
0.11747517,stagate
0.17078044,stagate
0.11304825,stagate
0.10591319,stagate
0.08619331,stagate
0.08533264,stagate
0.06664054,stagate
0.07524404,stagate
0.099049576,stagate
0.09697089,stagate
0.08783317,stagate
0.084895514,stagate
0.092945084,stagate
0.08790762,stagate
0.110345475,stagate
0.063480325,stagate
0.06073276,stagate
0.05090586,stagate
0.06490886,stagate
0.078499064,stagate
0.099854894,stagate
0.19864841,stagate
0.17969674,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067008995,stagate
0.05090586,stagate
0.059637826,stagate
0.12582009,stagate
0.0829644,stagate
0.113919824,stagate
0.075291716,stagate
0.075951144,stagate
0.094737485,stagate
0.15176542,stagate
0.06702571,stagate
0.054587703,stagate
0.056524463,stagate
0.089345,stagate
0.060913302,stagate
0.062452484,stagate
0.05743634,stagate
0.054514028,stagate
0.06074552,stagate
0.059344113,stagate
0.07942532,stagate
0.056118518,stagate
0.12595284,stagate
0.07079869,stagate
0.068645924,stagate
0.06998262,stagate
0.06350886,stagate
0.07042361,stagate
0.06571041,stagate
0.07971571,stagate
0.08940068,stagate
0.078011066,stagate
0.095539175,stagate
0.07768426,stagate
0.085938826,stagate
0.06135069,stagate
0.053848997,stagate
0.06347699,stagate
0.06893804,stagate
0.06370074,stagate
0.08160334,stagate
0.09980219,stagate
0.06323316,stagate
0.09334931,stagate
0.06205062,stagate
0.06192224,stagate
0.05090586,stagate
0.06315108,stagate
0.06419516,stagate
0.054939177,stagate
0.0762523,stagate
0.09671686,stagate
0.10874375,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0751973,stagate
0.08085192,stagate
0.107618265,stagate
0.15960899,stagate
0.14227477,stagate
0.13305901,stagate
0.14844637,stagate
0.1338683,stagate
0.11341557,stagate
0.18273683,stagate
0.14031531,stagate
0.10691212,stagate
0.1080382,stagate
0.07958601,stagate
0.0617696,stagate
0.09708831,stagate
0.061814163,stagate
0.05911131,stagate
0.057471458,stagate
0.08122048,stagate
0.097128674,stagate
0.10776391,stagate
0.1401247,stagate
0.11712828,stagate
0.06554265,stagate
0.06080031,stagate
0.065195285,stagate
0.063257106,stagate
0.056950096,stagate
0.05090586,stagate
0.067694426,stagate
0.07089124,stagate
0.0990941,stagate
0.080235824,stagate
0.077758074,stagate
0.058969297,stagate
0.05603574,stagate
0.06679387,stagate
0.07657477,stagate
0.05567964,stagate
0.054917883,stagate
0.10269916,stagate
0.05971491,stagate
0.08256643,stagate
0.06337453,stagate
0.05974684,stagate
0.05090586,stagate
0.058266874,stagate
0.07035447,stagate
0.056731556,stagate
0.05588659,stagate
0.084059864,stagate
0.07620114,stagate
0.058564525,stagate
0.05090586,stagate
0.05090586,stagate
0.05811604,stagate
0.062433798,stagate
0.054204263,stagate
0.09575018,stagate
0.18041627,stagate
0.21172951,stagate
0.1415464,stagate
0.18569167,stagate
0.109916195,stagate
0.12008151,stagate
0.09701302,stagate
0.09229926,stagate
0.10048191,stagate
0.09692275,stagate
0.100900024,stagate
0.17043076,stagate
0.05623726,stagate
0.093184836,stagate
0.06088687,stagate
0.06050513,stagate
0.072934896,stagate
0.1139519,stagate
0.11621331,stagate
0.07447333,stagate
0.10039628,stagate
0.14411598,stagate
0.072691366,stagate
0.058537446,stagate
0.05612877,stagate
0.07020334,stagate
0.06387766,stagate
0.05090586,stagate
0.066616744,stagate
0.0759952,stagate
0.08881939,stagate
0.077818036,stagate
0.06397257,stagate
0.055204343,stagate
0.051792387,stagate
0.056486737,stagate
0.06692914,stagate
0.05090586,stagate
0.05090586,stagate
0.07926538,stagate
0.056688003,stagate
0.10483889,stagate
0.06573899,stagate
0.06701665,stagate
0.05408051,stagate
0.05090586,stagate
0.06810348,stagate
0.05090586,stagate
0.06201329,stagate
0.08381274,stagate
0.070194446,stagate
0.061832894,stagate
0.06907776,stagate
0.064917564,stagate
0.058933195,stagate
0.059765745,stagate
0.12015892,stagate
0.1215857,stagate
0.1152399,stagate
0.07560142,stagate
0.122031875,stagate
0.14171866,stagate
0.13295516,stagate
0.10908691,stagate
0.07643742,stagate
0.10120467,stagate
0.16514783,stagate
0.0714319,stagate
0.086161226,stagate
0.14236405,stagate
0.1056622,stagate
0.060587317,stagate
0.08505491,stagate
0.0532237,stagate
0.096613444,stagate
0.07695159,stagate
0.06987264,stagate
0.07301657,stagate
0.16462843,stagate
0.19553654,stagate
0.07875528,stagate
0.053404443,stagate
0.062452793,stagate
0.057544522,stagate
0.06620181,stagate
0.06295915,stagate
0.05090586,stagate
0.11474851,stagate
0.082585156,stagate
0.08148336,stagate
0.07500996,stagate
0.053701248,stagate
0.05090586,stagate
0.054784607,stagate
0.056101408,stagate
0.05090586,stagate
0.05090586,stagate
0.07841187,stagate
0.108673975,stagate
0.13943125,stagate
0.104192965,stagate
0.08199492,stagate
0.06952002,stagate
0.0655875,stagate
0.061869062,stagate
0.06195625,stagate
0.060559757,stagate
0.083475925,stagate
0.09712249,stagate
0.09154055,stagate
0.0968419,stagate
0.054413565,stagate
0.08872341,stagate
0.10013858,stagate
0.15053128,stagate
0.086793266,stagate
0.0641079,stagate
0.120401606,stagate
0.14035104,stagate
0.16750419,stagate
0.0884552,stagate
0.09260702,stagate
0.071737856,stagate
0.120299995,stagate
0.16915403,stagate
0.085627824,stagate
0.05090586,stagate
0.09188387,stagate
0.13312386,stagate
0.110677645,stagate
0.0789559,stagate
0.07746203,stagate
0.09774834,stagate
0.085383736,stagate
0.0988241,stagate
0.1171921,stagate
0.105340935,stagate
0.20994155,stagate
0.1462197,stagate
0.053201195,stagate
0.056205384,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06151409,stagate
0.12346955,stagate
0.092741184,stagate
0.12268122,stagate
0.09702342,stagate
0.07043728,stagate
0.05090586,stagate
0.05090586,stagate
0.055493046,stagate
0.05090586,stagate
0.05090586,stagate
0.06491186,stagate
0.13414788,stagate
0.15502958,stagate
0.1316897,stagate
0.09523075,stagate
0.07175598,stagate
0.07784534,stagate
0.05090586,stagate
0.057302523,stagate
0.061785903,stagate
0.09252534,stagate
0.11307315,stagate
0.09188984,stagate
0.097350694,stagate
0.098715715,stagate
0.15834108,stagate
0.12255901,stagate
0.11436082,stagate
0.12028214,stagate
0.18515965,stagate
0.1419825,stagate
0.19602494,stagate
0.20139924,stagate
0.14141092,stagate
0.13756874,stagate
0.083142854,stagate
0.08077678,stagate
0.08503414,stagate
0.060225878,stagate
0.05090586,stagate
0.05090586,stagate
0.11096541,stagate
0.14095011,stagate
0.10087122,stagate
0.11148954,stagate
0.12349652,stagate
0.11931648,stagate
0.129669,stagate
0.10388675,stagate
0.13639435,stagate
0.24015217,stagate
0.20125313,stagate
0.18000838,stagate
0.17796466,stagate
0.17616662,stagate
0.14071278,stagate
0.09429603,stagate
0.15033367,stagate
0.15969864,stagate
0.17395796,stagate
0.11118346,stagate
0.10121213,stagate
0.08978631,stagate
0.08959676,stagate
0.11396666,stagate
0.06312721,stagate
0.059625205,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.14367236,stagate
0.077457346,stagate
0.057723887,stagate
0.07486648,stagate
0.08149507,stagate
0.08406532,stagate
0.05090586,stagate
0.06897633,stagate
0.15636136,stagate
0.19913039,stagate
0.18568128,stagate
0.10718995,stagate
0.14927135,stagate
0.08321295,stagate
0.1808986,stagate
0.12043184,stagate
0.12990077,stagate
0.08951064,stagate
0.16329372,stagate
0.10423661,stagate
0.14191358,stagate
0.09416178,stagate
0.12037692,stagate
0.077630214,stagate
0.059088312,stagate
0.07632632,stagate
0.06505077,stagate
0.055673223,stagate
0.105112,stagate
0.10708757,stagate
0.05090586,stagate
0.055711843,stagate
0.054109655,stagate
0.06402548,stagate
0.05090586,stagate
0.06149083,stagate
0.055247188,stagate
0.09159592,stagate
0.08581799,stagate
0.09292954,stagate
0.09199449,stagate
0.14306882,stagate
0.10331269,stagate
0.102912985,stagate
0.09660804,stagate
0.14065291,stagate
0.111198634,stagate
0.13052236,stagate
0.11832092,stagate
0.14074446,stagate
0.08925787,stagate
0.059517145,stagate
0.063539825,stagate
0.05660756,stagate
0.07545253,stagate
0.07964635,stagate
0.22590439,stagate
0.24146283,stagate
0.1892463,stagate
0.05742936,stagate
0.05090586,stagate
0.054905254,stagate
0.06473699,stagate
0.06521751,stagate
0.05090586,stagate
0.05090586,stagate
0.06348905,stagate
0.0763892,stagate
0.13242953,stagate
0.108159244,stagate
0.12526163,stagate
0.14789218,stagate
0.16209593,stagate
0.10179306,stagate
0.11979764,stagate
0.08251394,stagate
0.15126719,stagate
0.120149635,stagate
0.12715414,stagate
0.08294987,stagate
0.060210872,stagate
0.081846125,stagate
0.08302989,stagate
0.14952746,stagate
0.13593446,stagate
0.20971876,stagate
0.23589075,stagate
0.13328843,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056184825,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059447665,stagate
0.22274357,stagate
0.18349685,stagate
0.1510276,stagate
0.12771477,stagate
0.1203202,stagate
0.0969359,stagate
0.10641531,stagate
0.10193829,stagate
0.09312574,stagate
0.15846811,stagate
0.14453071,stagate
0.091535345,stagate
0.06604556,stagate
0.088793814,stagate
0.088919416,stagate
0.078826234,stagate
0.08651092,stagate
0.18927412,stagate
0.18950087,stagate
0.21179277,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05536964,stagate
0.07908828,stagate
0.16960746,stagate
0.090988465,stagate
0.05090586,stagate
0.05090586,stagate
0.13282542,stagate
0.16986927,stagate
0.13438553,stagate
0.2244039,stagate
0.14604338,stagate
0.123507,stagate
0.08635937,stagate
0.08217445,stagate
0.09381806,stagate
0.09134156,stagate
0.08896048,stagate
0.08412312,stagate
0.10078895,stagate
0.17710064,stagate
0.19050424,stagate
0.18299177,stagate
0.1706129,stagate
0.19823942,stagate
0.18916309,stagate
0.084168464,stagate
0.06127577,stagate
0.06524104,stagate
0.06513967,stagate
0.15833253,stagate
0.200033,stagate
0.1403269,stagate
0.068527184,stagate
0.053563822,stagate
0.05090586,stagate
0.07925537,stagate
0.07062899,stagate
0.13796599,stagate
0.16788638,stagate
0.124737166,stagate
0.1079949,stagate
0.10245744,stagate
0.21905102,stagate
0.14449288,stagate
0.07068012,stagate
0.06078034,stagate
0.059830356,stagate
0.10844681,stagate
0.2372824,stagate
0.20427927,stagate
0.27920875,stagate
0.10262379,stagate
0.20199159,stagate
0.17890485,stagate
0.15252528,stagate
0.05090586,stagate
0.05090586,stagate
0.07858077,stagate
0.11616572,stagate
0.14151685,stagate
0.076119505,stagate
0.11497605,stagate
0.05866115,stagate
0.073029585,stagate
0.098748535,stagate
0.16861977,stagate
0.17511556,stagate
0.106191516,stagate
0.107181,stagate
0.12542403,stagate
0.16457729,stagate
0.19257155,stagate
0.19101338,stagate
0.23464014,stagate
0.21675514,stagate
0.19081236,stagate
0.36053017,stagate
0.36876655,stagate
0.17628983,stagate
0.2585248,stagate
0.11918486,stagate
0.108970806,stagate
0.17328013,stagate
0.22861254,stagate
0.15736867,stagate
0.12684228,stagate
0.17213365,stagate
0.27248207,stagate
0.15014333,stagate
0.056714386,stagate
0.059559394,stagate
0.05678179,stagate
0.06338235,stagate
0.063574016,stagate
0.1660424,stagate
0.12515746,stagate
0.13306141,stagate
0.09611285,stagate
0.13730028,stagate
0.13249488,stagate
0.1690149,stagate
0.17096457,stagate
0.22159506,stagate
0.2088246,stagate
0.17276211,stagate
0.2345093,stagate
0.2501529,stagate
0.12463448,stagate
0.23391339,stagate
0.10588628,stagate
0.12105882,stagate
0.11856521,stagate
0.10744099,stagate
0.08843561,stagate
0.08903919,stagate
0.17909032,stagate
0.20965669,stagate
0.2329804,stagate
0.05090586,stagate
0.064248845,stagate
0.070545495,stagate
0.06008764,stagate
0.075818494,stagate
0.11427437,stagate
0.11999247,stagate
0.12780495,stagate
0.19555953,stagate
0.16411103,stagate
0.19232555,stagate
0.20347528,stagate
0.22387326,stagate
0.13325207,stagate
0.10860881,stagate
0.11628404,stagate
0.1402307,stagate
0.09968912,stagate
0.15642382,stagate
0.29033068,stagate
0.13475859,stagate
0.155771,stagate
0.1449751,stagate
0.11261242,stagate
0.10554327,stagate
0.065680794,stagate
0.08235925,stagate
0.1745466,stagate
0.19100666,stagate
0.05090586,stagate
0.05090586,stagate
0.05398748,stagate
0.062147375,stagate
0.076288715,stagate
0.10944124,stagate
0.13178127,stagate
0.11869279,stagate
0.15954338,stagate
0.3691197,stagate
0.21990405,stagate
0.25285944,stagate
0.13202876,stagate
0.06008242,stagate
0.05090586,stagate
0.05090586,stagate
0.057530914,stagate
0.14570482,stagate
0.14259538,stagate
0.3133828,stagate
0.13753395,stagate
0.13742918,stagate
0.11303249,stagate
0.05624612,stagate
0.073161006,stagate
0.077045925,stagate
0.09066083,stagate
0.23977718,stagate
0.17742454,stagate
0.061705444,stagate
0.06081559,stagate
0.05090586,stagate
0.06815274,stagate
0.07424525,stagate
0.13008097,stagate
0.16768259,stagate
0.15111382,stagate
0.18000543,stagate
0.18540926,stagate
0.15109795,stagate
0.07607717,stagate
0.05090586,stagate
0.056285955,stagate
0.05090586,stagate
0.055012822,stagate
0.06237417,stagate
0.10989265,stagate
0.13663936,stagate
0.27789164,stagate
0.21037748,stagate
0.13924223,stagate
0.12727025,stagate
0.18492246,stagate
0.079557516,stagate
0.076626085,stagate
0.097923934,stagate
0.19476083,stagate
0.16272394,stagate
0.14750195,stagate
0.116901636,stagate
0.11158825,stagate
0.08691467,stagate
0.11789836,stagate
0.20390216,stagate
0.25677451,stagate
0.26444885,stagate
0.26802462,stagate
0.22048284,stagate
0.13542338,stagate
0.12354223,stagate
0.07224535,stagate
0.05984296,stagate
0.10881391,stagate
0.09212078,stagate
0.06728688,stagate
0.10928611,stagate
0.22482593,stagate
0.15619633,stagate
0.1435461,stagate
0.0862681,stagate
0.10088268,stagate
0.19334953,stagate
0.09433686,stagate
0.10023697,stagate
0.09971442,stagate
0.09050168,stagate
0.07168953,stagate
0.18897639,stagate
0.08149788,stagate
0.10591072,stagate
0.06501967,stagate
0.07576566,stagate
0.095967785,stagate
0.107032746,stagate
0.18307336,stagate
0.3245956,stagate
0.24083482,stagate
0.22378291,stagate
0.15824892,stagate
0.14842425,stagate
0.10618268,stagate
0.13305113,stagate
0.10817354,stagate
0.2702636,stagate
0.38210514,stagate
0.21428445,stagate
0.17425196,stagate
0.18468893,stagate
0.12498336,stagate
0.05090586,stagate
